2025-05-18 15:41:09,147 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'list', 'score': 0, 'tokens_used': 1766.0, 'total_tokens': 1766.0, 'price_used': 0.00021950000000000002, 'price_total': 0.00021950000000000002, 'num_used_reflexions': 1}
2025-05-18 15:41:10,143 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'k_most_recent', 'score': 0, 'tokens_used': 1506.0, 'total_tokens': 1777.0, 'price_used': 0.0001698, 'price_total': 0.0002233, 'num_used_reflexions': 1}
2025-05-18 15:41:11,458 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_incremental', 'score': 0, 'tokens_used': 1698.0, 'total_tokens': 1969.0, 'price_used': 0.00020760000000000003, 'price_total': 0.0002611, 'num_used_reflexions': 1}
2025-05-18 15:41:12,769 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_all_previous', 'score': 0, 'tokens_used': 1615.0, 'total_tokens': 1886.0, 'price_used': 0.00019600000000000002, 'price_total': 0.00024950000000000005, 'num_used_reflexions': 1}
2025-05-18 15:46:42,061 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'list', 'score': 0, 'tokens_used': 1506.0, 'total_tokens': 1777.0, 'price_used': 0.0001698, 'price_total': 0.0002233, 'num_used_reflexions': 1}
2025-05-18 15:46:43,019 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'k_most_recent', 'score': 0, 'tokens_used': 1506.0, 'total_tokens': 1777.0, 'price_used': 0.0001698, 'price_total': 0.0002233, 'num_used_reflexions': 1}
2025-05-18 15:46:44,405 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_incremental', 'score': 0, 'tokens_used': 1698.0, 'total_tokens': 1969.0, 'price_used': 0.00020760000000000003, 'price_total': 0.0002611, 'num_used_reflexions': 1}
2025-05-18 15:46:45,847 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_all_previous', 'score': 0, 'tokens_used': 1866.0, 'total_tokens': 2137.0, 'price_used': 0.0002364, 'price_total': 0.0002899, 'num_used_reflexions': 1}
2025-05-18 15:51:07,420 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'list', 'score': 0, 'tokens_used': 1506.0, 'total_tokens': 1777.0, 'price_used': 0.0001698, 'price_total': 0.0002233, 'num_used_reflexions': 1}
2025-05-18 15:51:08,453 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'k_most_recent', 'score': 0, 'tokens_used': 1506.0, 'total_tokens': 1777.0, 'price_used': 0.0001698, 'price_total': 0.0002233, 'num_used_reflexions': 1}
2025-05-18 15:51:09,949 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_incremental', 'score': 0, 'tokens_used': 1788.0, 'total_tokens': 2059.0, 'price_used': 0.0002232, 'price_total': 0.0002767, 'num_used_reflexions': 1}
2025-05-18 15:51:11,298 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_all_previous', 'score': 0, 'tokens_used': 1714.0, 'total_tokens': 1985.0, 'price_used': 0.00021160000000000002, 'price_total': 0.0002651, 'num_used_reflexions': 1}
